,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
38571,137135,isotretinoin,Acne,"""This drug is magical - a cure all! I&#039;m 25 and have dealt with acne of varying degrees since I was 11 (trying pretty much every medication/scrub/wash/cream/etc out there) and for the first time in my life after 7 months of treatment I no longer experience breakouts and can genuinely feel good about myself without wearing makeup in public. I experienced zero negative side-effects and strongly recommend!""",10,22,"['drug', 'magical', 'cure', 'dealt', 'acne', 'varying', 'degree', 'since', 'trying', 'pretty', 'much', 'every', 'medication', 'scrub', 'wash', 'cream', 'etc', 'first', 'time', 'life', 'month', 'treatment', 'longer', 'experience', 'breakout', 'genuinely', 'feel', 'good', 'without', 'wearing', 'makeup', 'public', 'experienced', 'zero', 'negative', 'side', 'effect', 'strongly', 'recommend']",6,1,3.0,8.500925,8
38264,198018,metoprolol,High Blood Pressure,"""I have been taking Metoprolol tartrate for 15 years and it has probably saved my life. I take 100mg twice a day with little or no side effects. I feel great while using this medicine. If I miss a dose, I get serious tachycardia and cannot do physical work. When using, I am a conditioned athlete, lift weights, sprints, etc. and feel healthy. No clicks, no PVC&#039;s.""",9,63,"['taking', 'metoprolol', 'tartrate', 'year', 'probably', 'saved', 'life', 'take', 'mg', 'twice', 'day', 'little', 'side', 'effect', 'feel', 'great', 'using', 'medicine', 'miss', 'dose', 'get', 'serious', 'tachycardia', 'physical', 'work', 'using', 'conditioned', 'athlete', 'lift', 'weight', 'sprint', 'etc', 'feel', 'healthy', 'click', 'pvc']",3,1,1.5,8.482831764705884,8
27241,112361,gabapentin,Alcohol Withdrawal,"""Im a 53 yr old PunkRocker. I drank for Forty Years and have been Sober 7 months, I take Gabapentin 300mg. 3x a day and I no longer have alcohol cravings with the help of this medicine and staying positive. Good Luck Everyone.Peace.""",9,64,"['im', 'yr', 'old', 'punkrocker', 'drank', 'forty', 'year', 'sober', 'month', 'take', 'gabapentin', 'mg', 'x', 'day', 'longer', 'alcohol', 'craving', 'help', 'medicine', 'staying', 'positive', 'good', 'luck', 'everyone', 'peace']",4,2,1.33,8.48884534883721,8
25907,129513,levonorgestrel,Emergency Contraception,"""It works. 
I had unprotected sex.. No condom no birth control nothing at all (the guy said he would pull out).. And according to my period calendar I was suppose to ovulate in 3 days! I was incredibly worried because I am leaving for college in a month and having a baby right now  would ruin all my plans. I took plan b less than 12 hours later after having sex and I will say this it&#039;s worth all the side effects if it means not getting pregnant! I got my period a little over a week early (menstral changes are a side effect) Please do not worry I was on this website too looking at all the reviews getting anxious thinking that I would be the 5% the pill wouldn&#039;t work on but it does the best thing to do is relax and wait.""",10,22,"['work', 'unprotected', 'sex', 'condom', 'birth', 'control', 'nothing', 'guy', 'said', 'would', 'pull', 'according', 'period', 'calendar', 'suppose', 'ovulate', 'day', 'incredibly', 'worried', 'leaving', 'college', 'month', 'baby', 'right', 'would', 'ruin', 'plan', 'took', 'plan', 'b', 'le', 'hour', 'later', 'sex', 'say', 'worth', 'side', 'effect', 'mean', 'getting', 'pregnant', 'got', 'period', 'little', 'week', 'early', 'menstral', 'change', 'side', 'effect', 'please', 'worry', 'website', 'looking', 'review', 'getting', 'anxious', 'thinking', 'would', 'pill', 'work', 'best', 'thing', 'relax', 'wait']",8,6,1.14,8.500925,8
35766,21500,"multivitamin, prenatal",Vitamin/Mineral Supplementation during Pregnancy/Lactation,"""These prenatals are amazing! I took samples from my doctor and after 15 days my hair was growing so healthy, my nails were growing wonderfully. This prenatal is 2 pills. 1 is the prenatal (it smells and tastes of vanilla) and the DHA table (fish oil). Has a positive effect on bowel movements, keeps the baby healthy, etc.""",10,22,"['prenatals', 'amazing', 'took', 'sample', 'doctor', 'day', 'hair', 'growing', 'healthy', 'nail', 'growing', 'wonderfully', 'prenatal', 'pill', 'prenatal', 'smell', 'taste', 'vanilla', 'dha', 'table', 'fish', 'oil', 'positive', 'effect', 'bowel', 'movement', 'keep', 'baby', 'healthy', 'etc']",5,2,1.67,8.500925,8
31505,85346,ethinyl estradiol / norgestimate,Birth Control,"""This birth control regulated my period, made my skin look great and made my boobs grow. It made me very hungry all the time and my sex drive went shooting up. good stuff""",10,22,"['birth', 'control', 'regulated', 'period', 'made', 'skin', 'look', 'great', 'made', 'boob', 'grow', 'made', 'hungry', 'time', 'sex', 'drive', 'went', 'shooting', 'good', 'stuff']",2,0,2.0,8.500925,8
37848,23554,methadone,Pain,"""I have fibromyalgia and deal with chronic pain. I have tried almost everything for the pain and the few things that would ease it barely worked and only lasted a few hours. When I tried methadone I was amazed and relieved to find something that actually worked and lasted for 6 or 7 hours at a time. Methadone was a miracle for me. Now I can live my life almost pain free.""",9,69,"['fibromyalgia', 'deal', 'chronic', 'pain', 'tried', 'almost', 'everything', 'pain', 'thing', 'would', 'ease', 'barely', 'worked', 'lasted', 'hour', 'tried', 'methadone', 'amazed', 'relieved', 'find', 'something', 'actually', 'worked', 'lasted', 'hour', 'time', 'methadone', 'miracle', 'live', 'life', 'almost', 'pain', 'free']",6,4,1.2,8.516930769230768,8
20996,21237,focalin xr,ADHD,"""Our Facts:  Son was getting into trouble at school every day. He was a terror around the house. His diet was exceptional, eating vegetables, fish, fruit, rice, and no sugary drinks or high fructose corn syrup.  Lots of love and discipline at home. Got in trouble all the time at home and school because he&#039;s uncontrollable.
With Focalin he immediately improved and is doing great in school.  He is actually happier and feeling better now.  While his appetite is down while on the medicine (about 7 hours), he eats a huge breakfast and a huge dinner to compensate.  Even his tick has gone away.   We are very relieved. Only downside is that it only lasts about 7 hours.  So when he gets home, he starts amping up again.""",9,69,"['fact', 'son', 'getting', 'trouble', 'school', 'every', 'day', 'terror', 'around', 'house', 'diet', 'exceptional', 'eating', 'vegetable', 'fish', 'fruit', 'rice', 'sugary', 'drink', 'high', 'fructose', 'corn', 'syrup', 'lot', 'love', 'discipline', 'home', 'got', 'trouble', 'time', 'home', 'school', 'uncontrollable', 'focalin', 'immediately', 'improved', 'great', 'school', 'actually', 'happier', 'feeling', 'better', 'appetite', 'medicine', 'hour', 'eats', 'huge', 'breakfast', 'huge', 'dinner', 'compensate', 'even', 'tick', 'gone', 'away', 'relieved', 'downside', 'last', 'hour', 'get', 'home', 'start', 'amping']",6,4,1.2,8.516930769230768,8
39255,45679,fluoxetine,Anxiety and Stress,"""I started on liquid Prozac due to severe medicine sensitivities.  This has been a lifesaver.  I am currently on 2.5 mg and feel so much better.  My doctor would like me to get to 5mg, I will, but it will be slowly.  There is no one size fits all as far as dosage goes.  If you&#039;re sensitive to medicines, think about liquid Prozac.  Easier to control dosages, minimal side effects.  Wonderful!""",9,68,"['started', 'liquid', 'prozac', 'due', 'severe', 'medicine', 'sensitivity', 'lifesaver', 'currently', 'mg', 'feel', 'much', 'better', 'doctor', 'would', 'like', 'get', 'mg', 'slowly', 'one', 'size', 'fit', 'far', 'dosage', 'go', 'sensitive', 'medicine', 'think', 'liquid', 'prozac', 'easier', 'control', 'dosage', 'minimal', 'side', 'effect', 'wonderful']",6,3,1.5,8.511563333333333,8
39043,18946,solifenacin,Urinary Incontinence,"""I tried Detrol LA for quiet some time, but still had &quot;accidents&quot;. I switched to VESIcare and have not had any accidents. I have been taking it for over a year now and I am very pleased with the results.""",9,61,"['tried', 'detrol', 'la', 'quiet', 'time', 'still', 'quot', 'accident', 'quot', 'switched', 'vesicare', 'accident', 'taking', 'year', 'pleased', 'result']",2,0,2.0,8.470369879518072,8
22147,137756,enbrel,Rheumatoid Arthritis,"""I have had rheumatoid arthritis for 31 years.  During this time, I went through all the medicines given me.  They might work somewhat for a few weeks, but then would fail or the side effects were too severe.  I have been on &quot;gold&quot; injections (5 years) and Metotroxite, and Predisone for another 5 or 6 years.  Eight years ago, I went on Humira for a few months.  It was helpful only for a few days and then the rest of the week was too painful.  I then switched to Enbrel, at first 25 mg twice a week, and now 50 mg once a week.  It has been wonderful - I still have joint soreness if I over-do, and  need to take a muscle relaxer at night, but I am so much better.   I worry that it may start to be less effective, but so far, I&#039;m loving it""",9,67,"['rheumatoid', 'arthritis', 'year', 'time', 'went', 'medicine', 'given', 'might', 'work', 'somewhat', 'week', 'would', 'fail', 'side', 'effect', 'severe', 'quot', 'gold', 'quot', 'injection', 'year', 'metotroxite', 'predisone', 'another', 'year', 'eight', 'year', 'ago', 'went', 'humira', 'month', 'helpful', 'day', 'rest', 'week', 'painful', 'switched', 'enbrel', 'first', 'mg', 'twice', 'week', 'mg', 'week', 'wonderful', 'still', 'joint', 'soreness', 'need', 'take', 'muscle', 'relaxer', 'night', 'much', 'better', 'worry', 'may', 'start', 'le', 'effective', 'far', 'loving']",7,5,1.17,8.506075280898877,8
21349,198076,metoprolol,Premature Ventricular Depolarizations,"""I&#039;ve been taking metropolol for alomst 2 years to control heart PVC&#039;s (premature ventricular contractions) and it&#039;s worked great! I take 25mg 3 times a day. Many people have PVC&#039;s but I used to feel mine and they would scare me, like a sudden gush of blood through my heart or an extra thump. I&#039;ve had no side effects with this medicine except that the afternoon pill can make me sleepy. But since I&#039;m at work, I usually drink 1 diet coke, or 1 cup of coffee in the afternoon to offset it. Otherwise I only drink decaffeinated beverages the other parts of the day. Just that one boost of caffeine in the afternoon will offset the sleepiness of the metoprolol. I&#039;m a 46 year old female that smokes.""",9,67,"['taking', 'metropolol', 'alomst', 'year', 'control', 'heart', 'pvc', 'premature', 'ventricular', 'contraction', 'worked', 'great', 'take', 'mg', 'time', 'day', 'many', 'people', 'pvc', 'used', 'feel', 'mine', 'would', 'scare', 'like', 'sudden', 'gush', 'blood', 'heart', 'extra', 'thump', 'side', 'effect', 'medicine', 'except', 'afternoon', 'pill', 'make', 'sleepy', 'since', 'work', 'usually', 'drink', 'diet', 'coke', 'cup', 'coffee', 'afternoon', 'offset', 'otherwise', 'drink', 'decaffeinated', 'beverage', 'part', 'day', 'one', 'boost', 'caffeine', 'afternoon', 'offset', 'sleepiness', 'metoprolol', 'year', 'old', 'female', 'smoke']",7,4,1.4,8.506075280898877,8
28469,25916,lamisil,"Onychomycosis, Toenail","""The good: Try this product. I was always embarrassed to tell my doctor and afraid of side effects. Well all the topical tricks and liquids and over the counter stuff never worked. I can&#039;t tell you the last time I had nice looking toenails or feet. The skin on the bottom of my feet was always dry and white and scaly. Not anymore! My wife was shocked at how good they look. And I am getting 4 beautiful toenails growing in! Amazing! Never been so happy to wear flip flops!
The bad: I almost stopped taking Lamisil as the first few days I felt very agitated. It went away after a week and now I am fine. I did develop a rash on my arms which I am not sure is a result of the Lamisil treatment or simply a coincidence.  But honestly it does work.""",9,67,"['good', 'try', 'product', 'always', 'embarrassed', 'tell', 'doctor', 'afraid', 'side', 'effect', 'well', 'topical', 'trick', 'liquid', 'counter', 'stuff', 'never', 'worked', 'tell', 'last', 'time', 'nice', 'looking', 'toenail', 'foot', 'skin', 'bottom', 'foot', 'always', 'dry', 'white', 'scaly', 'anymore', 'wife', 'shocked', 'good', 'look', 'getting', 'beautiful', 'toenail', 'growing', 'amazing', 'never', 'happy', 'wear', 'flip', 'flop', 'bad', 'almost', 'stopped', 'taking', 'lamisil', 'first', 'day', 'felt', 'agitated', 'went', 'away', 'week', 'fine', 'develop', 'rash', 'arm', 'sure', 'result', 'lamisil', 'treatment', 'simply', 'coincidence', 'honestly', 'work']",10,6,1.43,8.506075280898877,8
24842,231604,trazodone,Insomnia,"""I wanted to comment on this drug.  My wife and I were prescribed it some time ago, at the 50 mg dosage.  We didn&#039;t like it, it was too strong.

Recently, we found that cutting the 50 mg tablet in 6 parts, so about 10 mg each, works very well.  

I believe many don&#039;t like it because 50 mg is too much, and they would perhaps like it if they took 10 mg.""",9,67,"['wanted', 'comment', 'drug', 'wife', 'prescribed', 'time', 'ago', 'mg', 'dosage', 'like', 'strong', 'recently', 'found', 'cutting', 'mg', 'tablet', 'part', 'mg', 'work', 'well', 'believe', 'many', 'like', 'mg', 'much', 'would', 'perhaps', 'like', 'took', 'mg']",7,1,3.5,8.506075280898877,8
21498,180027,adapalene / benzoyl peroxide,Acne,"""Epiduo is the best thing that&#039;s ever happened to my skin. I wasted so many years trying every product out there, and Epiduo really is the greatest. It has changed my life and made me so much more confident. PLEASE give this a try. It is a miracle in bottle.""",10,22,"['epiduo', 'best', 'thing', 'ever', 'happened', 'skin', 'wasted', 'many', 'year', 'trying', 'every', 'product', 'epiduo', 'really', 'greatest', 'changed', 'life', 'made', 'much', 'confident', 'please', 'give', 'try', 'miracle', 'bottle']",6,3,1.5,8.500925,8
